title,summary,keywords,phrases,entities,sentiment,sentiment_label,time_published,risk_factor
"Stocks Muted Ahead Trump-Zelenskyy Meeting, First Solar Jumps - First Solar  ( NASDAQ:FSLR ) ",Investor sentiment pauses as Trump meets Zelenskyy and European leaders; markets await clarity on potential ceasefire talks. Intel slips on reports of a Trump administration 10% investment; solar stocks rally on tax credit relief.,[],[],[],0.190099,positive,20250818T172021,low
This Is What Whales Are Betting On UnitedHealth Group - UnitedHealth Group  ( NYSE:UNH ) ,"Financial giants have made a conspicuous bullish move on UnitedHealth Group. Our analysis of options history for UnitedHealth Group UNH revealed 92 unusual trades. Delving into the details, we found 54% of traders were bullish, while 40% showed bearish tendencies.",[],[],[],0.231159,positive,20250818T150252,low
Insights Into 13F Filings: ETFs to Invest in Like Billionaires,"Hedge funds invest in Microsoft, UnitedHealth and homebuilders. ETFs like MAGS, IHF and XHB let you invest like billionaires.",[],[],[],0.287019,positive,20250818T140000,low
Buffett's Shot in the Arm Sends UnitedHealth Soaring Against the Odds,"Buffett's $1.57B bet on UNH sparks a 12% surge, lifting peers despite sector headwinds and recent struggles at the insurer.",[],[],[],0.074301,positive,20250818T132200,low
"Company News for Aug 18, 2025","Companies in The News Are: AMAT, ...",[],[],[],0.045046,positive,20250818T132100,low
Invest Like Warren Buffett With These ETFs,"Buffett's Berkshire reshapes its portfolio with big bets on UnitedHealth and housing, while trimming Apple and Bank of America. The big bets put focus on ETFs like IHF and ITB.",[],[],[],0.248808,positive,20250818T104500,low
Best-Performing Leveraged ETFs of Last Week,"Leveraged ETFs tied to Intel, UNH, Reddit, cannabis and SoundHound soared last week as Wall Street logged broad gains despite Friday's slump. Top leveraged ETF gainers were INTW and UNHG.",[],[],[],0.124317,positive,20250818T100000,low
"Stock Market Today: S&P 500, Nasdaq Futures Decline- Palo Alto, XP, Allarity Earnings In Focus - Amcor  ( NYSE:AMCR ) , Allarity Therapeutics  ( NASDAQ:ALLR ) ",U.S. stock futures slipped on Monday following Friday's mixed moves. Futures of major benchmark indices were lower. All eyes will be on Federal Reserve Chair Jerome Powell's upcoming speech at the Jackson Hole Economic Policy Symposium on Friday.,[],[],[],0.036269,positive,20250818T094226,low
"S&P Settles Lower But Records Weekly Gain: Investor Sentiment Improves, Fear Index Remains In 'Greed' Zone - Intel  ( NASDAQ:INTC ) , Fabrinet  ( NYSE:FN ) ","The CNN Money Fear and Greed index showed some improvement in the overall market sentiment, while the index remained in the ""Greed"" zone on Friday.",[],[],[],-0.147495,negative,20250818T071553,medium
Asia-Pacific markets trade mixed as investors await details of U.S.-Ukraine talks,U.S. equity futures ticked up in early Asia hours on hopes for rates cuts by the US. Federal Reserve fueled a winning week on Wall Street.,[],[],[],0.125683,positive,20250818T001839,low
"Warren Buffett's Berkshire Hathaway Discloses $1.8 Billion Investments in Nucor, D.R. Horton, and Lennar - D.R. Horton  ( NYSE:DHI ) , Lennar  ( NYSE:LEN ) ",Berkshire Hathaway's covert $1.8 billion investments in key industries come to light. Buffett's strategic bets on housing and infrastructure hint at plans for economic turbulence. Get more market-moving news first with AI-powered analysis that turns noise into opportunity.,[],[],[],0.144964,positive,20250817T185107,low
Warren Buffett Is Selling Apple and Bank of America Stock and Piling Into an Embattled Healthcare Stock Down 46% This Year,"Berkshire Hathaway recently filed its second-quarter 13F form, revealing its stock holdings at the end of June.",[],[],[],0.081731,positive,20250817T152300,low
"Marjorie Taylor Greene Joins Warren Buffett And Michael Burry Buying UnitedHealth, Mark Cuban Backs Trump Export Tax - Weekly Politics Recap - NVIDIA  ( NASDAQ:NVDA ) , Advanced Micro Devices  ( NASDAQ:AMD ) ","As the weekend comes to an end, here's a quick recap of the top stories that made headlines in the world of politics and finance. UnitedHealth Group UNH shares surged on Friday as several prominent investors, including a well-known member of Congress, continued to purchase shares and expand their ...",[],[],[],0.20996,positive,20250817T100120,low
"Warren Buffett's Mystery Stock Is Revealed, and It Comes as a Big Surprise to Wall Street",The Oracle of Omaha loaded up on shares of an industry leader in an unlikely sector.,[],[],[],0.165122,positive,20250817T070600,low
"Bulls And Bears: Intel, UNH, Rigetti - And All Eyes On Powell - Circle Internet Group  ( NYSE:CRCL ) , Coherent  ( NYSE:COHR ) ","Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. July saw inflation data deliver mixed signals that clouded the Federal Reserve's rate-cut pathway. The consumer price index held at 2.7% year-over-year, providing ...",[],[],[],0.155637,positive,20250816T120143,low
This Red-Hot Vanguard ETF Just Hit an All-Time High. Here's Why It's Still Worth Buying in August.,"The Vanguard Dividend Appreciation ETF has an excellent balance of growth, income, and value stocks.",[],[],[],0.394747,positive,20250816T112000,low
"Humana, DrFirst Ties Up to Boost Statin Use in High-Risk Patients","HUM partners with DrFirst to increase statin use in high-risk patients with diabetes and cardiovascular disease, aiming to close care gaps.",[],[],[],0.409875,positive,20250816T020000,low
"David Tepper's Hedge Fund Bets On Intel, UnitedHealth; Cuts Position In Four Mag 7 Stocks - Alibaba Gr Hldgs  ( NYSE:BABA ) ","David Tepper's Appaloosa decreased position sizes in several Magnificent 7 stocks in the second quarter. The company increased its position in UnitedHealth Group with size, making it the top position.",[],[],[],0.192542,positive,20250815T195929,low
Why UnitedHealth Stock Is Skyrocketing Today  ( Hint: Warren Buffett ) ,The Oracle of Omaha is driving UnitedHealth stock higher.,[],[],[],-0.123717,negative,20250815T185052,medium
"UnitedHealth: Burry, Buffett, Tepper Go Long, Halvorsen Walks Out - UnitedHealth Group  ( NYSE:UNH ) ","Hedge fund titans split on UNH as Warren Buffett, Michael Burry and David Tepper buy while Halvorsen exits. UNH plunges over 50% in a year amid cost pressures, regulatory heat, and leadership shifts. Get more market-moving news first with AI-powered analysis that turns noise into opportunity.",[],[],[],0.051457,positive,20250815T183523,low
Marjorie Taylor Greene Keeps Buying UnitedHealth Stock Along With Fellow Investors Buffett And Burry - UnitedHealth Group  ( NYSE:UNH ) ,Marjorie Taylor Greene recently bought UnitedHealth shares. The purchase came before investors Warren Buffett and Michael Burry revealed new stakes in the company. Get more market-moving news first with AI-powered analysis that turns noise into opportunity.,[],[],[],0.173776,positive,20250815T180921,low
"UnitedHealth's Best Day Since 2008, Intel's Best Week Since 1975 - SPDR S&P 500  ( ARCA:SPY ) ","Major U.S. indices ease from record highs as investors awaited the Trump-Putin meeting and digested weaker consumer sentiment. Dow Jones gained 0.2% above 45,000, lifted by a pharma rally led by UnitedHealth's 14% jump on Berkshire Hathaway stake.",[],[],[],0.065137,positive,20250815T174607,low
"Warren Buffett's Top 10 Berkshire Bets Span Apple, Coca-Cola, Finance And Oil - Apple  ( NASDAQ:AAPL ) , American Express  ( NYSE:AXP ) ",A look at the top 10 stock holdings in Warren Buffett's Berkshire Hathaway portfolio. The top 10 holdings have underperformed stock market indexes in 2025. Get the latest proven ETF strategies to target and profit from summer volatility before the next big market swing.,[],[],[],0.195941,positive,20250815T163928,low
Has UNH Stock Hit The Bottom? Here's What Our Readers Think - UnitedHealth Group  ( NYSE:UNH ) ,UnitedHealth Group ( UNH ) has slumped over 40% year-to-date and 48% over the past year. Benzinga's PreMarket Playbook viewers weigh in on whether the stock has hit its bottom. Get the latest proven ETF strategies to target and profit from summer volatility before the next big market swing.,[],[],[],0.026618,positive,20250815T142654,low
"Evolv Technologies, Precigen, Hesai Group And Other Big Stocks Moving Higher On Friday - Applied Optoelectronics  ( NASDAQ:AAOI ) , Evolv Technologies  ( NASDAQ:EVLV ) ","U.S. stocks were mixed, with the Dow Jones index gaining around 100 points on Friday. Shares of Evolv Technologies Holdings, Inc. EVLV rose sharply during Friday's session following strong quarterly results.",[],[],[],0.307947,positive,20250815T141401,low
Cardinal Health to Acquire Solaris Health for Urology Expansion,"CAH is set to buy Solaris Health for $2.4B, boosting urology presence with 750+ providers and expanding Specialty Alliance reach.",[],[],[],0.29652,positive,20250815T141000,low
Why Is UnitedHealth Stock Trading Higher Friday? - UnitedHealth Group  ( NYSE:UNH ) ,"UNH stock up 10.57% after Buffett, Burry build positions Q2 EPS $4.08 misses $4.95 estimate; revenue at $111.62 billion. Get the latest proven ETF strategies to target and profit from summer volatility before the next big market swing. UnitedHealth Group Inc.",[],[],[],0.20338,positive,20250815T140756,low
Warren Buffett Just Bought 6 Brand-New Stocks -- Here's Exactly What They Are,"Investors recently got a look at Berkshire Hathaway's stock portfolio, and there were some surprises.",[],[],[],0.028454,positive,20250815T140646,low
UnitedHealth shares soar after Warren Buffett's new stake provides a vote of confidence,"The advance came after Buffett's conglomerate Berkshire Hathaway revealed a stake of five million shares, worth about $1.6 billion.",[],[],[],0.322756,positive,20250815T134400,low
"Why KULR Technology Shares Are Trading Higher By Around 19%; Here Are 20 Stocks Moving Premarket - Applied Mat  ( NASDAQ:AMAT ) , 180 Life Sciences  ( NASDAQ:ATNF ) ","Shares of KULR Technology Group, Inc. KULR rose sharply in pre-market trading after the company reported better-than-expected quarterly financial results. KULR Technology reported second-quarter revenue of $3.97 million, beating estimates of $3.5 million, according to Benzinga Pro.",[],[],[],0.194981,positive,20250815T124646,low
Is UnitedHealth Group a Buy After Warren Buffett Enters the Picture?,"The Oracle of Omaha just took a $1.6 billion stake in the battered healthcare giant, sending shares soaring 9% after hours.",[],[],[],0.194444,positive,20250815T101500,low
"Stock Market Today: S&P 500, Nasdaq 100 Futures Trade Mixed- UnitedHealth, 180 Life Sciences, Intel In Focus - 180 Life Sciences  ( NASDAQ:ATNF ) ","U.S. stock futures were fluctuating on Friday following Thursday's mixed moves. Futures of major benchmark indices were mixed. A hot Producer Price Index report raised questions about September's rate cuts as the overall producer basket rose 3.3%, on an annual basis, compared to July 2024.",[],[],[],0.06302,positive,20250815T095559,low
UnitedHealth's Dividend Yield Has Never Been This High. Should You Buy the Stock?,"UnitedHealth's stock has been crashing this year, which has pushed its yield up.",[],[],[],0.131038,positive,20250815T082500,low
"UnitedHealth Surges 11% As Michael Burry's Options Play, Warren Buffett's New Stake Signal Bold Rebound Bet - T-Mobile US  ( NASDAQ:TMUS ) , Apple  ( NASDAQ:AAPL ) ",UnitedHealth Group Inc. UNH is trending after the stock surged 10.69% in after-hours trading on Thursday following disclosure that legendary investors Michael Burry and Warren Buffett have taken significant positions in the healthcare giant. Check out the current price of UNH stock here.,[],[],[],0.20271,positive,20250815T042153,low
"OPEN, AMZN, UNH, AMAT, INTC: 5 Trending Stocks Today - Applied Mat  ( NASDAQ:AMAT ) , Amazon.com  ( NASDAQ:AMZN ) ","U.S. stock indices ended Thursday mixed, with the Dow Jones Industrial Average at 44,911.26 and the Nasdaq at 21,710.67, both little changed. The S&P 500 edged up 0.03% to close at 6,468.54. These are the top stocks that gained the attention of retail traders and investors through the day:",[],[],[],0.049771,positive,20250815T025817,low
